sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
21,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=21,https://www.coushattacasinoresort.com/slot-map.php?sid=21,Coushatta Casino Resort,2026-09-10T14:31:30.167204+00:00
22,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=22,https://www.coushattacasinoresort.com/slot-map.php?sid=22,Coushatta Casino Resort,2026-09-10T14:31:30.129206+00:00
23,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=23,https://www.coushattacasinoresort.com/slot-map.php?sid=23,Coushatta Casino Resort,2026-09-10T14:31:30.022058+00:00
24,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=24,https://www.coushattacasinoresort.com/slot-map.php?sid=24,Coushatta Casino Resort,2026-09-10T14:31:30.004394+00:00
607,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=607,https://www.coushattacasinoresort.com/slot-map.php?sid=607,Coushatta Casino Resort,2026-09-10T14:31:38.134995+00:00
608,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=608,https://www.coushattacasinoresort.com/slot-map.php?sid=608,Coushatta Casino Resort,2026-09-10T14:31:38.149490+00:00
609,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=609,https://www.coushattacasinoresort.com/slot-map.php?sid=609,Coushatta Casino Resort,2026-09-10T14:31:38.128335+00:00
610,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=610,https://www.coushattacasinoresort.com/slot-map.php?sid=610,Coushatta Casino Resort,2026-09-10T14:31:38.166401+00:00
611,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=611,https://www.coushattacasinoresort.com/slot-map.php?sid=611,Coushatta Casino Resort,2026-09-10T14:31:38.159244+00:00
612,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=612,https://www.coushattacasinoresort.com/slot-map.php?sid=612,Coushatta Casino Resort,2026-09-10T14:31:38.189815+00:00
613,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=613,https://www.coushattacasinoresort.com/slot-map.php?sid=613,Coushatta Casino Resort,2026-09-10T14:31:38.218089+00:00
614,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=614,https://www.coushattacasinoresort.com/slot-map.php?sid=614,Coushatta Casino Resort,2026-09-10T14:31:38.328461+00:00
1384,Dollar Storm:Dollar Boomer Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1384,https://www.coushattacasinoresort.com/slot-map.php?sid=1384,Coushatta Casino Resort,2026-09-10T14:31:48.675314+00:00
1385,Dollar Storm:Trojan Beauty Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1385,https://www.coushattacasinoresort.com/slot-map.php?sid=1385,Coushatta Casino Resort,2026-09-10T14:31:48.713477+00:00
1386,Dollar Storm:Wild Ninja (Mc)(Md) Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1386,https://www.coushattacasinoresort.com/slot-map.php?sid=1386,Coushatta Casino Resort,2026-09-10T14:31:48.707774+00:00
710,Dolphin Treasur Ultimate Fast Cash,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=710,https://www.coushattacasinoresort.com/slot-map.php?sid=710,Coushatta Casino Resort,2026-09-10T14:31:39.560306+00:00
590,"Double 3,4,5 Times Diamond",IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=590,https://www.coushattacasinoresort.com/slot-map.php?sid=590,Coushatta Casino Resort,2026-09-10T14:31:37.852520+00:00
875,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=875,https://www.coushattacasinoresort.com/slot-map.php?sid=875,Coushatta Casino Resort,2026-09-10T14:31:42.158914+00:00
876,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=876,https://www.coushattacasinoresort.com/slot-map.php?sid=876,Coushatta Casino Resort,2026-09-10T14:31:42.225656+00:00
877,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=877,https://www.coushattacasinoresort.com/slot-map.php?sid=877,Coushatta Casino Resort,2026-09-10T14:31:42.226527+00:00
878,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=878,https://www.coushattacasinoresort.com/slot-map.php?sid=878,Coushatta Casino Resort,2026-09-10T14:31:42.181243+00:00
893,"Double 3,4,5 Times Pay (Md)",IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=893,https://www.coushattacasinoresort.com/slot-map.php?sid=893,Coushatta Casino Resort,2026-09-10T14:31:42.426490+00:00
912,"Double 3,4,5 Times Pay (Multi)",IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=912,https://www.coushattacasinoresort.com/slot-map.php?sid=912,Coushatta Casino Resort,2026-09-10T14:31:42.601910+00:00
913,"Double 3,4,5 Times Pay (Multi)",IGT,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=913,https://www.coushattacasinoresort.com/slot-map.php?sid=913,Coushatta Casino Resort,2026-09-10T14:31:42.688681+00:00
914,"Double 3,4,5 Times Pay (Multi)",IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=914,https://www.coushattacasinoresort.com/slot-map.php?sid=914,Coushatta Casino Resort,2026-09-10T14:31:42.719117+00:00
846,Double 345X Pay Double Wheel Prog,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=846,https://www.coushattacasinoresort.com/slot-map.php?sid=846,Coushatta Casino Resort,2026-09-10T14:31:41.732901+00:00
2400,Double Aces and Faces Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2400,https://www.coushattacasinoresort.com/slot-map.php?sid=2400,Coushatta Casino Resort,2026-09-10T14:32:03.872300+00:00
2401,Double Aces and Faces Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2401,https://www.coushattacasinoresort.com/slot-map.php?sid=2401,Coushatta Casino Resort,2026-09-10T14:32:03.861857+00:00
2402,Double Aces and Faces Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2402,https://www.coushattacasinoresort.com/slot-map.php?sid=2402,Coushatta Casino Resort,2026-09-10T14:32:04.018776+00:00
2403,Double Aces and Faces Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2403,https://www.coushattacasinoresort.com/slot-map.php?sid=2403,Coushatta Casino Resort,2026-09-10T14:32:03.922931+00:00
2463,Double Aces and Faces Poker,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2463,https://www.coushattacasinoresort.com/slot-map.php?sid=2463,Coushatta Casino Resort,2026-09-10T14:32:04.838991+00:00
2464,Double Aces and Faces Poker,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2464,https://www.coushattacasinoresort.com/slot-map.php?sid=2464,Coushatta Casino Resort,2026-09-10T14:32:04.858933+00:00
2465,Double Aces and Faces Poker,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2465,https://www.coushattacasinoresort.com/slot-map.php?sid=2465,Coushatta Casino Resort,2026-09-10T14:32:04.865703+00:00
2924,Double Big Wheel - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2924,https://www.coushattacasinoresort.com/slot-map.php?sid=2924,Coushatta Casino Resort,2026-09-10T14:32:11.022507+00:00
2925,Double Big Wheel - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2925,https://www.coushattacasinoresort.com/slot-map.php?sid=2925,Coushatta Casino Resort,2026-09-10T14:32:11.016679+00:00
2922,Double Big Wheel - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2922,https://www.coushattacasinoresort.com/slot-map.php?sid=2922,Coushatta Casino Resort,2026-09-10T14:32:11.008517+00:00
2923,Double Big Wheel - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2923,https://www.coushattacasinoresort.com/slot-map.php?sid=2923,Coushatta Casino Resort,2026-09-10T14:32:10.988110+00:00
2920,Double Big Wheel - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2920,https://www.coushattacasinoresort.com/slot-map.php?sid=2920,Coushatta Casino Resort,2026-09-10T14:32:10.976071+00:00
2921,Double Big Wheel - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2921,https://www.coushattacasinoresort.com/slot-map.php?sid=2921,Coushatta Casino Resort,2026-09-10T14:32:11.025129+00:00
2918,Double Big Wheel - Five Play Deuces Wild Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2918,https://www.coushattacasinoresort.com/slot-map.php?sid=2918,Coushatta Casino Resort,2026-09-10T14:32:10.924515+00:00
2919,Double Big Wheel - Five Play Deuces Wild Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2919,https://www.coushattacasinoresort.com/slot-map.php?sid=2919,Coushatta Casino Resort,2026-09-10T14:32:10.930138+00:00
2916,Double Big Wheel - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2916,https://www.coushattacasinoresort.com/slot-map.php?sid=2916,Coushatta Casino Resort,2026-09-10T14:32:10.848162+00:00
2917,Double Big Wheel - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2917,https://www.coushattacasinoresort.com/slot-map.php?sid=2917,Coushatta Casino Resort,2026-09-10T14:32:10.902307+00:00
2914,Double Big Wheel - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2914,https://www.coushattacasinoresort.com/slot-map.php?sid=2914,Coushatta Casino Resort,2026-09-10T14:32:10.840685+00:00
2915,Double Big Wheel - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2915,https://www.coushattacasinoresort.com/slot-map.php?sid=2915,Coushatta Casino Resort,2026-09-10T14:32:10.860760+00:00
2912,Double Big Wheel - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2912,https://www.coushattacasinoresort.com/slot-map.php?sid=2912,Coushatta Casino Resort,2026-09-10T14:32:10.864992+00:00
2913,Double Big Wheel - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2913,https://www.coushattacasinoresort.com/slot-map.php?sid=2913,Coushatta Casino Resort,2026-09-10T14:32:10.816152+00:00
2910,Double Big Wheel - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2910,https://www.coushattacasinoresort.com/slot-map.php?sid=2910,Coushatta Casino Resort,2026-09-10T14:32:10.851938+00:00
2911,Double Big Wheel - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2911,https://www.coushattacasinoresort.com/slot-map.php?sid=2911,Coushatta Casino Resort,2026-09-10T14:32:10.824783+00:00
2908,Double Big Wheel - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2908,https://www.coushattacasinoresort.com/slot-map.php?sid=2908,Coushatta Casino Resort,2026-09-10T14:32:10.752373+00:00
2909,Double Big Wheel - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2909,https://www.coushattacasinoresort.com/slot-map.php?sid=2909,Coushatta Casino Resort,2026-09-10T14:32:10.794083+00:00
2906,Double Big Wheel - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2906,https://www.coushattacasinoresort.com/slot-map.php?sid=2906,Coushatta Casino Resort,2026-09-10T14:32:10.737483+00:00
2907,Double Big Wheel - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2907,https://www.coushattacasinoresort.com/slot-map.php?sid=2907,Coushatta Casino Resort,2026-09-10T14:32:10.717006+00:00
2904,Double Big Wheel - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2904,https://www.coushattacasinoresort.com/slot-map.php?sid=2904,Coushatta Casino Resort,2026-09-10T14:32:10.667761+00:00
2905,Double Big Wheel - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2905,https://www.coushattacasinoresort.com/slot-map.php?sid=2905,Coushatta Casino Resort,2026-09-10T14:32:10.677671+00:00
2902,Double Big Wheel - Ten Play Decues Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2902,https://www.coushattacasinoresort.com/slot-map.php?sid=2902,Coushatta Casino Resort,2026-09-10T14:32:10.683164+00:00
2903,Double Big Wheel - Ten Play Decues Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2903,https://www.coushattacasinoresort.com/slot-map.php?sid=2903,Coushatta Casino Resort,2026-09-10T14:32:10.694698+00:00
2900,Double Big Wheel - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2900,https://www.coushattacasinoresort.com/slot-map.php?sid=2900,Coushatta Casino Resort,2026-09-10T14:32:10.599800+00:00
2901,Double Big Wheel - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2901,https://www.coushattacasinoresort.com/slot-map.php?sid=2901,Coushatta Casino Resort,2026-09-10T14:32:10.670495+00:00
2898,Double Big Wheel - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2898,https://www.coushattacasinoresort.com/slot-map.php?sid=2898,Coushatta Casino Resort,2026-09-10T14:32:10.610845+00:00
2899,Double Big Wheel - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2899,https://www.coushattacasinoresort.com/slot-map.php?sid=2899,Coushatta Casino Resort,2026-09-10T14:32:10.606959+00:00
2896,Double Big Wheel - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2896,https://www.coushattacasinoresort.com/slot-map.php?sid=2896,Coushatta Casino Resort,2026-09-10T14:32:10.560016+00:00
2897,Double Big Wheel - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2897,https://www.coushattacasinoresort.com/slot-map.php?sid=2897,Coushatta Casino Resort,2026-09-10T14:32:10.551236+00:00
2894,Double Big Wheel - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2894,https://www.coushattacasinoresort.com/slot-map.php?sid=2894,Coushatta Casino Resort,2026-09-10T14:32:10.545726+00:00
2895,Double Big Wheel - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2895,https://www.coushattacasinoresort.com/slot-map.php?sid=2895,Coushatta Casino Resort,2026-09-10T14:32:10.539777+00:00
2892,Double Big Wheel - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2892,https://www.coushattacasinoresort.com/slot-map.php?sid=2892,Coushatta Casino Resort,2026-09-10T14:32:10.448760+00:00
2893,Double Big Wheel - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2893,https://www.coushattacasinoresort.com/slot-map.php?sid=2893,Coushatta Casino Resort,2026-09-10T14:32:10.535754+00:00
2890,Double Big Wheel - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2890,https://www.coushattacasinoresort.com/slot-map.php?sid=2890,Coushatta Casino Resort,2026-09-10T14:32:10.474716+00:00
2891,Double Big Wheel - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2891,https://www.coushattacasinoresort.com/slot-map.php?sid=2891,Coushatta Casino Resort,2026-09-10T14:32:10.456882+00:00
2888,Double Big Wheel - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2888,https://www.coushattacasinoresort.com/slot-map.php?sid=2888,Coushatta Casino Resort,2026-09-10T14:32:10.402307+00:00
2889,Double Big Wheel - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2889,https://www.coushattacasinoresort.com/slot-map.php?sid=2889,Coushatta Casino Resort,2026-09-10T14:32:10.408900+00:00
2886,Double Big Wheel - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2886,https://www.coushattacasinoresort.com/slot-map.php?sid=2886,Coushatta Casino Resort,2026-09-10T14:32:10.432285+00:00
2887,Double Big Wheel - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2887,https://www.coushattacasinoresort.com/slot-map.php?sid=2887,Coushatta Casino Resort,2026-09-10T14:32:10.417589+00:00
2884,Double Big Wheel - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2884,https://www.coushattacasinoresort.com/slot-map.php?sid=2884,Coushatta Casino Resort,2026-09-10T14:32:10.347422+00:00
2885,Double Big Wheel - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2885,https://www.coushattacasinoresort.com/slot-map.php?sid=2885,Coushatta Casino Resort,2026-09-10T14:32:10.413100+00:00
2882,Double Big Wheel - Triple Play Deuces Wild Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2882,https://www.coushattacasinoresort.com/slot-map.php?sid=2882,Coushatta Casino Resort,2026-09-10T14:32:10.333487+00:00
2883,Double Big Wheel - Triple Play Deuces Wild Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2883,https://www.coushattacasinoresort.com/slot-map.php?sid=2883,Coushatta Casino Resort,2026-09-10T14:32:10.340884+00:00
2880,Double Big Wheel - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2880,https://www.coushattacasinoresort.com/slot-map.php?sid=2880,Coushatta Casino Resort,2026-09-10T14:32:10.269178+00:00
2881,Double Big Wheel - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2881,https://www.coushattacasinoresort.com/slot-map.php?sid=2881,Coushatta Casino Resort,2026-09-10T14:32:10.275780+00:00
2878,Double Big Wheel - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2878,https://www.coushattacasinoresort.com/slot-map.php?sid=2878,Coushatta Casino Resort,2026-09-10T14:32:10.231072+00:00
2879,Double Big Wheel - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2879,https://www.coushattacasinoresort.com/slot-map.php?sid=2879,Coushatta Casino Resort,2026-09-10T14:32:10.266318+00:00
2876,Double Big Wheel - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2876,https://www.coushattacasinoresort.com/slot-map.php?sid=2876,Coushatta Casino Resort,2026-09-10T14:32:10.212456+00:00
2877,Double Big Wheel - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2877,https://www.coushattacasinoresort.com/slot-map.php?sid=2877,Coushatta Casino Resort,2026-09-10T14:32:10.254707+00:00
2874,Double Big Wheel - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2874,https://www.coushattacasinoresort.com/slot-map.php?sid=2874,Coushatta Casino Resort,2026-09-10T14:32:10.209658+00:00
2875,Double Big Wheel - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2875,https://www.coushattacasinoresort.com/slot-map.php?sid=2875,Coushatta Casino Resort,2026-09-10T14:32:10.257267+00:00
2872,Double Big Wheel - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2872,https://www.coushattacasinoresort.com/slot-map.php?sid=2872,Coushatta Casino Resort,2026-09-10T14:32:10.136103+00:00
2873,Double Big Wheel - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2873,https://www.coushattacasinoresort.com/slot-map.php?sid=2873,Coushatta Casino Resort,2026-09-10T14:32:10.128853+00:00
2434,Double Black Diamond (Prog),Everi,Reel,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2434,https://www.coushattacasinoresort.com/slot-map.php?sid=2434,Coushatta Casino Resort,2026-09-10T14:32:04.396078+00:00
299,Double Black Diamond(Md) (Prog),Everi,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=299,https://www.coushattacasinoresort.com/slot-map.php?sid=299,Coushatta Casino Resort,2026-09-10T14:31:34.109379+00:00
1715,Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1715,https://www.coushattacasinoresort.com/slot-map.php?sid=1715,Coushatta Casino Resort,2026-09-10T14:31:52.634719+00:00
2555,Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2555,https://www.coushattacasinoresort.com/slot-map.php?sid=2555,Coushatta Casino Resort,2026-09-10T14:32:05.669152+00:00
2556,Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2556,https://www.coushattacasinoresort.com/slot-map.php?sid=2556,Coushatta Casino Resort,2026-09-10T14:32:05.685085+00:00
2557,Double Bonus Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2557,https://www.coushattacasinoresort.com/slot-map.php?sid=2557,Coushatta Casino Resort,2026-09-10T14:32:05.698768+00:00
2558,Double Bonus Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2558,https://www.coushattacasinoresort.com/slot-map.php?sid=2558,Coushatta Casino Resort,2026-09-10T14:32:05.735007+00:00
1308,Double Bucks,IGT,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1308,https://www.coushattacasinoresort.com/slot-map.php?sid=1308,Coushatta Casino Resort,2026-09-10T14:31:47.554978+00:00
1309,Double Bucks,IGT,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1309,https://www.coushattacasinoresort.com/slot-map.php?sid=1309,Coushatta Casino Resort,2026-09-10T14:31:47.523526+00:00
1456,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1456,https://www.coushattacasinoresort.com/slot-map.php?sid=1456,Coushatta Casino Resort,2026-09-10T14:31:49.579456+00:00
1457,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1457,https://www.coushattacasinoresort.com/slot-map.php?sid=1457,Coushatta Casino Resort,2026-09-10T14:31:49.593784+00:00
1458,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1458,https://www.coushattacasinoresort.com/slot-map.php?sid=1458,Coushatta Casino Resort,2026-09-10T14:31:49.586808+00:00
1459,Double Buffalo Mc Md Wap,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1459,https://www.coushattacasinoresort.com/slot-map.php?sid=1459,Coushatta Casino Resort,2026-09-10T14:31:49.631543+00:00
861,Double Chili Mania (Mc) (Md) (Pr),IGT,Reel,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=861,https://www.coushattacasinoresort.com/slot-map.php?sid=861,Coushatta Casino Resort,2026-09-10T14:31:42.019818+00:00
862,Double Chili Mania (Mc) (Md) (Pr),IGT,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=862,https://www.coushattacasinoresort.com/slot-map.php?sid=862,Coushatta Casino Resort,2026-09-10T14:31:41.998181+00:00
948,Double Chili Mania Extremo Md Prog,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=948,https://www.coushattacasinoresort.com/slot-map.php?sid=948,Coushatta Casino Resort,2026-09-10T14:31:43.153680+00:00
