sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
1685,Buffalo,Aristocrat,Video,$0.25,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1685,https://www.coushattacasinoresort.com/slot-map.php?sid=1685,Coushatta Casino Resort,2026-09-17T15:03:56.455499+00:00
501,Buffalo Aand Friends (Md),Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=501,https://www.coushattacasinoresort.com/slot-map.php?sid=501,Coushatta Casino Resort,2026-09-17T15:03:41.453031+00:00
682,Buffalo Ascension (Prog),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=682,https://www.coushattacasinoresort.com/slot-map.php?sid=682,Coushatta Casino Resort,2026-09-17T15:03:43.895694+00:00
2447,Buffalo Cash Multi Coin&Denom (Pr),Aristocrat,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2447,https://www.coushattacasinoresort.com/slot-map.php?sid=2447,Coushatta Casino Resort,2026-09-17T15:04:08.471182+00:00
1712,Buffalo Chief (Prog),Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1712,https://www.coushattacasinoresort.com/slot-map.php?sid=1712,Coushatta Casino Resort,2026-09-17T15:03:56.969348+00:00
378,Buffalo Coin Trio (Mc) (Md) (Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=378,https://www.coushattacasinoresort.com/slot-map.php?sid=378,Coushatta Casino Resort,2026-09-17T15:03:39.754485+00:00
379,Buffalo Coin Trio (Mc) (Md) (Prog),Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=379,https://www.coushattacasinoresort.com/slot-map.php?sid=379,Coushatta Casino Resort,2026-09-17T15:03:39.750449+00:00
380,Buffalo Coin Trio (Mc) (Md) (Prog),Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=380,https://www.coushattacasinoresort.com/slot-map.php?sid=380,Coushatta Casino Resort,2026-09-17T15:03:39.764166+00:00
833,Buffalo Dash For Cash (Md) (Prog),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=833,https://www.coushattacasinoresort.com/slot-map.php?sid=833,Coushatta Casino Resort,2026-09-17T15:03:46.036640+00:00
256,Buffalo Diamond Extreme (Md) (P),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=256,https://www.coushattacasinoresort.com/slot-map.php?sid=256,Coushatta Casino Resort,2026-09-17T15:03:38.703848+00:00
1692,Buffalo Eclipse (Prog),Aristocrat,Reel,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1692,https://www.coushattacasinoresort.com/slot-map.php?sid=1692,Coushatta Casino Resort,2026-09-17T15:03:56.649629+00:00
434,Buffalo Gold,Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=434,https://www.coushattacasinoresort.com/slot-map.php?sid=434,Coushatta Casino Resort,2026-09-17T15:03:40.501371+00:00
568,Buffalo Gold,Aristocrat,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=568,https://www.coushattacasinoresort.com/slot-map.php?sid=568,Coushatta Casino Resort,2026-09-17T15:03:42.198625+00:00
569,Buffalo Gold,Aristocrat,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=569,https://www.coushattacasinoresort.com/slot-map.php?sid=569,Coushatta Casino Resort,2026-09-17T15:03:42.340451+00:00
570,Buffalo Gold,Aristocrat,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=570,https://www.coushattacasinoresort.com/slot-map.php?sid=570,Coushatta Casino Resort,2026-09-17T15:03:42.342611+00:00
571,Buffalo Gold,Aristocrat,Video,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=571,https://www.coushattacasinoresort.com/slot-map.php?sid=571,Coushatta Casino Resort,2026-09-17T15:03:42.243942+00:00
432,Buffalo Gold Collection,Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=432,https://www.coushattacasinoresort.com/slot-map.php?sid=432,Coushatta Casino Resort,2026-09-17T15:03:40.502597+00:00
468,Buffalo Gold Revolution (P),Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=468,https://www.coushattacasinoresort.com/slot-map.php?sid=468,Coushatta Casino Resort,2026-09-17T15:03:40.991376+00:00
433,Buffalo Gold Revolution (Progressive),Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=433,https://www.coushattacasinoresort.com/slot-map.php?sid=433,Coushatta Casino Resort,2026-09-17T15:03:40.496660+00:00
515,Buffalo Gold Revolution (Progressive),Aristocrat,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=515,https://www.coushattacasinoresort.com/slot-map.php?sid=515,Coushatta Casino Resort,2026-09-17T15:03:41.663361+00:00
1299,Buffalo Gold Wheels Of Reward (Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1299,https://www.coushattacasinoresort.com/slot-map.php?sid=1299,Coushatta Casino Resort,2026-09-17T15:03:51.922016+00:00
297,Buffalo Grand Deluxe (Md) (Pr) Wap,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=297,https://www.coushattacasinoresort.com/slot-map.php?sid=297,Coushatta Casino Resort,2026-09-17T15:03:38.895062+00:00
696,Buffalo Instant Hit (Md) (Pr),Aristocrat,Reel,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=696,https://www.coushattacasinoresort.com/slot-map.php?sid=696,Coushatta Casino Resort,2026-09-17T15:03:44.036638+00:00
94,Buffalo Legends,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=94,https://www.coushattacasinoresort.com/slot-map.php?sid=94,Coushatta Casino Resort,2026-09-17T15:03:36.516403+00:00
1763,Buffalo Link Multi Coin&Denom (Pr),Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1763,https://www.coushattacasinoresort.com/slot-map.php?sid=1763,Coushatta Casino Resort,2026-09-17T15:03:57.820125+00:00
1764,Buffalo Link Multi Coin&Denom (Pr),Aristocrat,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1764,https://www.coushattacasinoresort.com/slot-map.php?sid=1764,Coushatta Casino Resort,2026-09-17T15:03:57.723768+00:00
1765,Buffalo Link Multi Coin&Denom (Pr),Aristocrat,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1765,https://www.coushattacasinoresort.com/slot-map.php?sid=1765,Coushatta Casino Resort,2026-09-17T15:03:57.737635+00:00
1766,Buffalo Link Multi Coin&Denom (Pr),Aristocrat,Video,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1766,https://www.coushattacasinoresort.com/slot-map.php?sid=1766,Coushatta Casino Resort,2026-09-17T15:03:57.740874+00:00
1767,Buffalo Link Multi Coin&Denom (Pr),Aristocrat,Video,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1767,https://www.coushattacasinoresort.com/slot-map.php?sid=1767,Coushatta Casino Resort,2026-09-17T15:03:57.750347+00:00
1689,Buffalo Mega Stampede (Mc)(Md) (Pr),Aristocrat,VIdeo,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1689,https://www.coushattacasinoresort.com/slot-map.php?sid=1689,Coushatta Casino Resort,2026-09-17T15:03:56.587150+00:00
88,Buffalo Strike (Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=88,https://www.coushattacasinoresort.com/slot-map.php?sid=88,Coushatta Casino Resort,2026-09-17T15:03:36.447207+00:00
502,Buffalo Triple Power (Md) (Pr),Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=502,https://www.coushattacasinoresort.com/slot-map.php?sid=502,Coushatta Casino Resort,2026-09-17T15:03:41.466672+00:00
1300,Buffalo Triple Power (Md) (Prog),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1300,https://www.coushattacasinoresort.com/slot-map.php?sid=1300,Coushatta Casino Resort,2026-09-17T15:03:51.933639+00:00
1201,Buffalo Ultimate Stampede (Mc)(Pr),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1201,https://www.coushattacasinoresort.com/slot-map.php?sid=1201,Coushatta Casino Resort,2026-09-17T15:03:50.570064+00:00
416,Buffalo Wonder 4 Mc Md 4 Games,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=416,https://www.coushattacasinoresort.com/slot-map.php?sid=416,Coushatta Casino Resort,2026-09-17T15:03:40.226499+00:00
1773,Bull Froggin Keno,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1773,https://www.coushattacasinoresort.com/slot-map.php?sid=1773,Coushatta Casino Resort,2026-09-17T15:03:57.864115+00:00
1774,Bull Froggin Keno,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1774,https://www.coushattacasinoresort.com/slot-map.php?sid=1774,Coushatta Casino Resort,2026-09-17T15:03:57.889022+00:00
1775,Bull Froggin Keno,IGT,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1775,https://www.coushattacasinoresort.com/slot-map.php?sid=1775,Coushatta Casino Resort,2026-09-17T15:03:57.876868+00:00
1776,Bull Froggin Keno,IGT,Video,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1776,https://www.coushattacasinoresort.com/slot-map.php?sid=1776,Coushatta Casino Resort,2026-09-17T15:03:57.938849+00:00
1645,Captain Riches (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1645,https://www.coushattacasinoresort.com/slot-map.php?sid=1645,Coushatta Casino Resort,2026-09-17T15:03:55.858838+00:00
534,Carnival of Mystery,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=534,https://www.coushattacasinoresort.com/slot-map.php?sid=534,Coushatta Casino Resort,2026-09-17T15:03:41.896534+00:00
413,Cash Across: Savanna Lion (Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=413,https://www.coushattacasinoresort.com/slot-map.php?sid=413,Coushatta Casino Resort,2026-09-17T15:03:40.199072+00:00
1048,Cash Eruption Plus 4 Themes Md Prog,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1048,https://www.coushattacasinoresort.com/slot-map.php?sid=1048,Coushatta Casino Resort,2026-09-17T15:03:48.967467+00:00
1867,Cash Falls: Pirates Trove (P) (Md),Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1867,https://www.coushattacasinoresort.com/slot-map.php?sid=1867,Coushatta Casino Resort,2026-09-17T15:03:59.287603+00:00
645,Cash Machine (Md),Everi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=645,https://www.coushattacasinoresort.com/slot-map.php?sid=645,Coushatta Casino Resort,2026-09-17T15:03:43.325431+00:00
646,Cash Machine (Md),Everi,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=646,https://www.coushattacasinoresort.com/slot-map.php?sid=646,Coushatta Casino Resort,2026-09-17T15:03:43.361515+00:00
647,Cash Machine (Md),Everi,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=647,https://www.coushattacasinoresort.com/slot-map.php?sid=647,Coushatta Casino Resort,2026-09-17T15:03:43.390064+00:00
648,Cash Machine (Md),Everi,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=648,https://www.coushattacasinoresort.com/slot-map.php?sid=648,Coushatta Casino Resort,2026-09-17T15:03:43.406650+00:00
897,Cash Machine (Md),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=897,https://www.coushattacasinoresort.com/slot-map.php?sid=897,Coushatta Casino Resort,2026-09-17T15:03:46.910305+00:00
898,Cash Machine (Md),Everi,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=898,https://www.coushattacasinoresort.com/slot-map.php?sid=898,Coushatta Casino Resort,2026-09-17T15:03:46.960118+00:00
1139,Cash Machine Jackpots (Prog),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1139,https://www.coushattacasinoresort.com/slot-map.php?sid=1139,Coushatta Casino Resort,2026-09-17T15:03:49.693297+00:00
1140,Cash Machine Jackpots (Prog),Everi,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1140,https://www.coushattacasinoresort.com/slot-map.php?sid=1140,Coushatta Casino Resort,2026-09-17T15:03:49.731372+00:00
1141,Cash Machine Jackpots (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1141,https://www.coushattacasinoresort.com/slot-map.php?sid=1141,Coushatta Casino Resort,2026-09-17T15:03:49.820444+00:00
1142,Cash Machine Jackpots (Prog),Everi,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1142,https://www.coushattacasinoresort.com/slot-map.php?sid=1142,Coushatta Casino Resort,2026-09-17T15:03:49.739380+00:00
1216,Cash Master Blaster Gold Mine (Pr),Aruze,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1216,https://www.coushattacasinoresort.com/slot-map.php?sid=1216,Coushatta Casino Resort,2026-09-17T15:03:50.626746+00:00
1217,Cash Master Blaster Treasure Hunt P,Aruze,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1217,https://www.coushattacasinoresort.com/slot-map.php?sid=1217,Coushatta Casino Resort,2026-09-17T15:03:50.632415+00:00
414,Cash Wizard Magic Trio Mc Md Prog,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=414,https://www.coushattacasinoresort.com/slot-map.php?sid=414,Coushatta Casino Resort,2026-09-17T15:03:40.200617+00:00
1225,Cash-Racoons Mc Md Prog,Bluberi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1225,https://www.coushattacasinoresort.com/slot-map.php?sid=1225,Coushatta Casino Resort,2026-09-17T15:03:50.755049+00:00
430,Cashman Tonight:African Dusk (Prog),Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=430,https://www.coushattacasinoresort.com/slot-map.php?sid=430,Coushatta Casino Resort,2026-09-17T15:03:40.426559+00:00
1401,Casino Riches,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1401,https://www.coushattacasinoresort.com/slot-map.php?sid=1401,Coushatta Casino Resort,2026-09-17T15:03:53.416756+00:00
1408,Casino Riches,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1408,https://www.coushattacasinoresort.com/slot-map.php?sid=1408,Coushatta Casino Resort,2026-09-17T15:03:53.521737+00:00
1410,Casino Riches,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1410,https://www.coushattacasinoresort.com/slot-map.php?sid=1410,Coushatta Casino Resort,2026-09-17T15:03:53.542726+00:00
1412,Casino Riches,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1412,https://www.coushattacasinoresort.com/slot-map.php?sid=1412,Coushatta Casino Resort,2026-09-17T15:03:53.572098+00:00
4048,"Casino Wizard:Bj,Bacrat,Crap,Rullet",Gaming Arts,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4048,https://www.coushattacasinoresort.com/slot-map.php?sid=4048,Coushatta Casino Resort,2026-09-17T15:04:21.380704+00:00
328,Catch Zone Bearly Hooked (Pr),Incredible Technologies,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=328,https://www.coushattacasinoresort.com/slot-map.php?sid=328,Coushatta Casino Resort,2026-09-17T15:03:39.346485+00:00
329,Catch Zone Bearly Hooked (Pr),Incredible Technologies,Video,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=329,https://www.coushattacasinoresort.com/slot-map.php?sid=329,Coushatta Casino Resort,2026-09-17T15:03:39.417948+00:00
332,Catch Zone Fortune Flock Mc Md Pr,Incredible Technologies,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=332,https://www.coushattacasinoresort.com/slot-map.php?sid=332,Coushatta Casino Resort,2026-09-17T15:03:39.482581+00:00
5,Cats,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=5,https://www.coushattacasinoresort.com/slot-map.php?sid=5,Coushatta Casino Resort,2026-09-17T15:03:34.909296+00:00
131,Cats,IGT,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=131,https://www.coushattacasinoresort.com/slot-map.php?sid=131,Coushatta Casino Resort,2026-09-17T15:03:37.084904+00:00
58,Cats (Md),IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=58,https://www.coushattacasinoresort.com/slot-map.php?sid=58,Coushatta Casino Resort,2026-09-17T15:03:35.927331+00:00
59,Cats (Md),IGT,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=59,https://www.coushattacasinoresort.com/slot-map.php?sid=59,Coushatta Casino Resort,2026-09-17T15:03:35.895635+00:00
60,Cats (Md),IGT,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=60,https://www.coushattacasinoresort.com/slot-map.php?sid=60,Coushatta Casino Resort,2026-09-17T15:03:36.021683+00:00
634,Caveman Keno,IGT Poker,Poker,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=634,https://www.coushattacasinoresort.com/slot-map.php?sid=634,Coushatta Casino Resort,2026-09-17T15:03:43.248985+00:00
665,Caveman Keno,IGT,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=665,https://www.coushattacasinoresort.com/slot-map.php?sid=665,Coushatta Casino Resort,2026-09-17T15:03:43.657374+00:00
666,Caveman Keno,IGT,Video,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=666,https://www.coushattacasinoresort.com/slot-map.php?sid=666,Coushatta Casino Resort,2026-09-17T15:03:43.684694+00:00
700,Caveman Keno,IGT,Poker,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=700,https://www.coushattacasinoresort.com/slot-map.php?sid=700,Coushatta Casino Resort,2026-09-17T15:03:44.117820+00:00
701,Caveman Keno,IGT,Poker,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=701,https://www.coushattacasinoresort.com/slot-map.php?sid=701,Coushatta Casino Resort,2026-09-17T15:03:44.150208+00:00
887,Caveman Keno,IGT Poker,Poker,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=887,https://www.coushattacasinoresort.com/slot-map.php?sid=887,Coushatta Casino Resort,2026-09-17T15:03:46.805253+00:00
972,Caveman Keno,IGT Poker,Poker,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=972,https://www.coushattacasinoresort.com/slot-map.php?sid=972,Coushatta Casino Resort,2026-09-17T15:03:47.918436+00:00
885,Caveman Keno Plus,IGT Poker,Poker,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=885,https://www.coushattacasinoresort.com/slot-map.php?sid=885,Coushatta Casino Resort,2026-09-17T15:03:46.798900+00:00
968,Caveman Keno [4 Card],IGT Poker,Poker,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=968,https://www.coushattacasinoresort.com/slot-map.php?sid=968,Coushatta Casino Resort,2026-09-17T15:03:47.819435+00:00
969,Caveman Keno [4 Card],IGT Poker,Poker,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=969,https://www.coushattacasinoresort.com/slot-map.php?sid=969,Coushatta Casino Resort,2026-09-17T15:03:47.844040+00:00
970,Caveman Keno [4 Card],IGT Poker,Poker,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=970,https://www.coushattacasinoresort.com/slot-map.php?sid=970,Coushatta Casino Resort,2026-09-17T15:03:47.840962+00:00
971,Caveman Keno [4 Card],IGT Poker,Poker,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=971,https://www.coushattacasinoresort.com/slot-map.php?sid=971,Coushatta Casino Resort,2026-09-17T15:03:47.846290+00:00
965,Caveman Plus Keno,IGT Poker,Poker,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=965,https://www.coushattacasinoresort.com/slot-map.php?sid=965,Coushatta Casino Resort,2026-09-17T15:03:47.915476+00:00
966,Caveman Plus Keno,IGT Poker,Poker,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=966,https://www.coushattacasinoresort.com/slot-map.php?sid=966,Coushatta Casino Resort,2026-09-17T15:03:47.822099+00:00
967,Caveman Plus Keno,IGT Poker,Poker,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=967,https://www.coushattacasinoresort.com/slot-map.php?sid=967,Coushatta Casino Resort,2026-09-17T15:03:47.812510+00:00
722,Cha-Ching (P),Everi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=722,https://www.coushattacasinoresort.com/slot-map.php?sid=722,Coushatta Casino Resort,2026-09-17T15:03:44.434649+00:00
1286,Charms Full Leprechaun Blessing Pr,Konami,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1286,https://www.coushattacasinoresort.com/slot-map.php?sid=1286,Coushatta Casino Resort,2026-09-17T15:03:51.702001+00:00
1325,Chief Inferno (Mc) (Md) (Prog),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1325,https://www.coushattacasinoresort.com/slot-map.php?sid=1325,Coushatta Casino Resort,2026-09-17T15:03:52.326582+00:00
1326,Chief Inferno (Mc) (Md) (Prog),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1326,https://www.coushattacasinoresort.com/slot-map.php?sid=1326,Coushatta Casino Resort,2026-09-17T15:03:52.355648+00:00
1327,Chief Inferno (Mc) (Md) (Prog),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1327,https://www.coushattacasinoresort.com/slot-map.php?sid=1327,Coushatta Casino Resort,2026-09-17T15:03:52.340815+00:00
1328,Chief Inferno (Mc) (Md) (Prog),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1328,https://www.coushattacasinoresort.com/slot-map.php?sid=1328,Coushatta Casino Resort,2026-09-17T15:03:52.346329+00:00
296,Chief Platinum (Md)(Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=296,https://www.coushattacasinoresort.com/slot-map.php?sid=296,Coushatta Casino Resort,2026-09-17T15:03:38.888080+00:00
834,Chili Lucha-4 Up (Mc) (Md) (Pr),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=834,https://www.coushattacasinoresort.com/slot-map.php?sid=834,Coushatta Casino Resort,2026-09-17T15:03:46.110741+00:00
6,China Shores,Konami,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=6,https://www.coushattacasinoresort.com/slot-map.php?sid=6,Coushatta Casino Resort,2026-09-17T15:03:34.899746+00:00
1232,China Shores: Boosted Wins & Spins,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1232,https://www.coushattacasinoresort.com/slot-map.php?sid=1232,Coushatta Casino Resort,2026-09-17T15:03:50.867432+00:00
807,Choy Sun Returns,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=807,https://www.coushattacasinoresort.com/slot-map.php?sid=807,Coushatta Casino Resort,2026-09-17T15:03:45.657690+00:00
134,Cleopatra,IGT,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=134,https://www.coushattacasinoresort.com/slot-map.php?sid=134,Coushatta Casino Resort,2026-09-17T15:03:37.113135+00:00
2449,Cleopatra 2,IGT,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2449,https://www.coushattacasinoresort.com/slot-map.php?sid=2449,Coushatta Casino Resort,2026-09-17T15:04:08.510470+00:00
949,Cleopatra Gold,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=949,https://www.coushattacasinoresort.com/slot-map.php?sid=949,Coushatta Casino Resort,2026-09-17T15:03:47.609013+00:00
904,Cleopatra Gold Free Games,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=904,https://www.coushattacasinoresort.com/slot-map.php?sid=904,Coushatta Casino Resort,2026-09-17T15:03:47.030551+00:00
463,Cleopatra Keno,IGT,Video,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=463,https://www.coushattacasinoresort.com/slot-map.php?sid=463,Coushatta Casino Resort,2026-09-17T15:03:40.913227+00:00
464,Cleopatra Keno,IGT,Video,$0.50,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=464,https://www.coushattacasinoresort.com/slot-map.php?sid=464,Coushatta Casino Resort,2026-09-17T15:03:40.929368+00:00
465,Cleopatra Keno,IGT,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=465,https://www.coushattacasinoresort.com/slot-map.php?sid=465,Coushatta Casino Resort,2026-09-17T15:03:40.995376+00:00
476,Cleopatra Keno,IGT,Poker,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=476,https://www.coushattacasinoresort.com/slot-map.php?sid=476,Coushatta Casino Resort,2026-09-17T15:03:41.080746+00:00
477,Cleopatra Keno,IGT,Poker,$0.50,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=477,https://www.coushattacasinoresort.com/slot-map.php?sid=477,Coushatta Casino Resort,2026-09-17T15:03:41.167314+00:00
478,Cleopatra Keno,IGT,Poker,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=478,https://www.coushattacasinoresort.com/slot-map.php?sid=478,Coushatta Casino Resort,2026-09-17T15:03:41.164371+00:00
544,Cleopatra Keno,IGT Poker,Poker,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=544,https://www.coushattacasinoresort.com/slot-map.php?sid=544,Coushatta Casino Resort,2026-09-17T15:03:42.029149+00:00
