sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
1010,Der Rakin Bacon Hogger Lager Md Pr,AGS,VIdeo,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1010,Coushatta Casino Resort,2026-08-20T22:58:06.820281+00:00
1011,Der Rakin Bacon Hogtoberfest Md Pr,AGS,VIdeo,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1011,Coushatta Casino Resort,2026-08-20T22:58:06.856811+00:00
2435,Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2435,Coushatta Casino Resort,2026-08-20T22:58:26.851573+00:00
2436,Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2436,Coushatta Casino Resort,2026-08-20T22:58:26.856548+00:00
2437,Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2437,Coushatta Casino Resort,2026-08-20T22:58:26.901958+00:00
2438,Deuces Wild,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2438,Coushatta Casino Resort,2026-08-20T22:58:26.896657+00:00
2493,Deuces Wild,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2493,Coushatta Casino Resort,2026-08-20T22:58:27.793053+00:00
2494,Deuces Wild,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2494,Coushatta Casino Resort,2026-08-20T22:58:27.829789+00:00
2495,Deuces Wild,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2495,Coushatta Casino Resort,2026-08-20T22:58:27.835991+00:00
3282,Deuces Wild,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3282,Coushatta Casino Resort,2026-08-20T22:58:40.872710+00:00
3283,Deuces Wild,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3283,Coushatta Casino Resort,2026-08-20T22:58:40.878677+00:00
3284,Deuces Wild,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3284,Coushatta Casino Resort,2026-08-20T22:58:40.899891+00:00
3285,Deuces Wild,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3285,Coushatta Casino Resort,2026-08-20T22:58:41.027341+00:00
1744,Deuces Wild Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1744,Coushatta Casino Resort,2026-08-20T22:58:15.834899+00:00
2431,Deuces Wild Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2431,Coushatta Casino Resort,2026-08-20T22:58:26.757564+00:00
2432,Deuces Wild Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2432,Coushatta Casino Resort,2026-08-20T22:58:26.764662+00:00
2433,Deuces Wild Double Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2433,Coushatta Casino Resort,2026-08-20T22:58:26.780676+00:00
2434,Deuces Wild Double Double Bonus Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2434,Coushatta Casino Resort,2026-08-20T22:58:26.844420+00:00
1743,Deuces Wild Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1743,Coushatta Casino Resort,2026-08-20T22:58:15.797977+00:00
2587,Deuces Wild Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2587,Coushatta Casino Resort,2026-08-20T22:58:28.695761+00:00
2588,Deuces Wild Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2588,Coushatta Casino Resort,2026-08-20T22:58:28.690222+00:00
2589,Deuces Wild Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2589,Coushatta Casino Resort,2026-08-20T22:58:28.709322+00:00
2590,Deuces Wild Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2590,Coushatta Casino Resort,2026-08-20T22:58:28.776638+00:00
4026,Deuces Wild Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4026,Coushatta Casino Resort,2026-08-20T22:58:43.472869+00:00
1753,Deuces Wild Poker: Five Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1753,Coushatta Casino Resort,2026-08-20T22:58:15.967982+00:00
1752,Deuces Wild Poker: Triple Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1752,Coushatta Casino Resort,2026-08-20T22:58:15.956255+00:00
3278,Deuces Wild: Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3278,Coushatta Casino Resort,2026-08-20T22:58:40.787063+00:00
3279,Deuces Wild: Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3279,Coushatta Casino Resort,2026-08-20T22:58:40.854744+00:00
3280,Deuces Wild: Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3280,Coushatta Casino Resort,2026-08-20T22:58:40.867291+00:00
3281,Deuces Wild: Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3281,Coushatta Casino Resort,2026-08-20T22:58:40.833952+00:00
4022,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4022,Coushatta Casino Resort,2026-08-20T22:58:43.220437+00:00
4023,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4023,Coushatta Casino Resort,2026-08-20T22:58:43.438823+00:00
4024,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4024,Coushatta Casino Resort,2026-08-20T22:58:43.376514+00:00
4025,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4025,Coushatta Casino Resort,2026-08-20T22:58:43.480867+00:00
3274,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3274,Coushatta Casino Resort,2026-08-20T22:58:40.571442+00:00
3275,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3275,Coushatta Casino Resort,2026-08-20T22:58:40.583001+00:00
3276,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3276,Coushatta Casino Resort,2026-08-20T22:58:40.611661+00:00
3277,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3277,Coushatta Casino Resort,2026-08-20T22:58:40.780512+00:00
4018,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4018,Coushatta Casino Resort,2026-08-20T22:58:43.189197+00:00
4019,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4019,Coushatta Casino Resort,2026-08-20T22:58:43.258749+00:00
4020,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4020,Coushatta Casino Resort,2026-08-20T22:58:43.227202+00:00
4021,Deuces Wild: Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4021,Coushatta Casino Resort,2026-08-20T22:58:43.213654+00:00
1365,Devil Lucky Looters (Mc) (Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1365,Coushatta Casino Resort,2026-08-20T22:58:11.141337+00:00
1194,Devil Panda (Md) (Prog),Aruze,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1194,Coushatta Casino Resort,2026-08-20T22:58:08.779075+00:00
1714,Diamond Fiesta Spicy Fortunes Md Pr,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1714,Coushatta Casino Resort,2026-08-20T22:58:15.348479+00:00
1133,Diamond Lock Ruby (Md) (Prog),IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1133,Coushatta Casino Resort,2026-08-20T22:58:07.990967+00:00
1134,Diamond Lock Ruby (Md) (Prog),IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1134,Coushatta Casino Resort,2026-08-20T22:58:08.016060+00:00
1135,Diamond Lock Ruby (Md) (Prog),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1135,Coushatta Casino Resort,2026-08-20T22:58:08.024143+00:00
4061,Diamond Lock Sapphire (Md) (Prog),Everi,Reel,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4061,Coushatta Casino Resort,2026-08-20T22:58:44.029552+00:00
568,Diamond Nudge Md Prog,AGS,Reel,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=568,Coushatta Casino Resort,2026-08-20T22:58:00.527346+00:00
1191,Diamond Point: China Mystery (Prog),Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1191,Coushatta Casino Resort,2026-08-20T22:58:08.748747+00:00
1189,Diamond Point: China Shores Boost(P,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1189,Coushatta Casino Resort,2026-08-20T22:58:08.718924+00:00
1190,Diamond Point: Lago Di Amore (Prog),Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1190,Coushatta Casino Resort,2026-08-20T22:58:08.714270+00:00
1192,Diamond Point: Roman Tribune (Prog),Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1192,Coushatta Casino Resort,2026-08-20T22:58:08.759355+00:00
196,Diamond Power Grand (Prog),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=196,Coushatta Casino Resort,2026-08-20T22:57:56.184658+00:00
263,Diamond Reels Md Prog,AGS,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=263,Coushatta Casino Resort,2026-08-20T22:57:57.071638+00:00
318,Diamond Reels Md Prog,AGS,Reel,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=318,Coushatta Casino Resort,2026-08-20T22:57:57.581397+00:00
3270,Dice Fever: Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3270,Coushatta Casino Resort,2026-08-20T22:58:40.678417+00:00
3271,Dice Fever: Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3271,Coushatta Casino Resort,2026-08-20T22:58:40.541007+00:00
3272,Dice Fever: Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3272,Coushatta Casino Resort,2026-08-20T22:58:40.605055+00:00
3273,Dice Fever: Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3273,Coushatta Casino Resort,2026-08-20T22:58:40.576808+00:00
3266,Dice Fever: Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3266,Coushatta Casino Resort,2026-08-20T22:58:40.317070+00:00
3267,Dice Fever: Double Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3267,Coushatta Casino Resort,2026-08-20T22:58:40.383225+00:00
3268,Dice Fever: Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3268,Coushatta Casino Resort,2026-08-20T22:58:40.360116+00:00
3269,Dice Fever: Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3269,Coushatta Casino Resort,2026-08-20T22:58:40.536272+00:00
4010,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4010,Coushatta Casino Resort,2026-08-20T22:58:43.001331+00:00
4011,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4011,Coushatta Casino Resort,2026-08-20T22:58:43.122899+00:00
4012,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4012,Coushatta Casino Resort,2026-08-20T22:58:43.140310+00:00
4013,Dice Fever: Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4013,Coushatta Casino Resort,2026-08-20T22:58:43.206970+00:00
3262,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3262,Coushatta Casino Resort,2026-08-20T22:58:40.259130+00:00
3263,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3263,Coushatta Casino Resort,2026-08-20T22:58:40.297707+00:00
3264,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3264,Coushatta Casino Resort,2026-08-20T22:58:40.327497+00:00
3265,Dice Fever: Triple Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3265,Coushatta Casino Resort,2026-08-20T22:58:40.309675+00:00
4006,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4006,Coushatta Casino Resort,2026-08-20T22:58:42.909456+00:00
4007,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4007,Coushatta Casino Resort,2026-08-20T22:58:42.901505+00:00
4008,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4008,Coushatta Casino Resort,2026-08-20T22:58:42.971285+00:00
4009,Dice Fever: Triple Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4009,Coushatta Casino Resort,2026-08-20T22:58:42.941785+00:00
1131,Dollar Storm: Buccaneer (Mc)(Md) Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1131,Coushatta Casino Resort,2026-08-20T22:58:07.996438+00:00
804,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=804,Coushatta Casino Resort,2026-08-20T22:58:03.900586+00:00
805,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=805,Coushatta Casino Resort,2026-08-20T22:58:03.918509+00:00
806,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=806,Coushatta Casino Resort,2026-08-20T22:58:03.928101+00:00
807,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=807,Coushatta Casino Resort,2026-08-20T22:58:03.938950+00:00
808,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=808,Coushatta Casino Resort,2026-08-20T22:58:03.951722+00:00
809,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=809,Coushatta Casino Resort,2026-08-20T22:58:03.991845+00:00
810,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=810,Coushatta Casino Resort,2026-08-20T22:58:04.031767+00:00
811,Dollar Storm: Caribbean Gold(P)(Md),Aristocrat,Video,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=811,Coushatta Casino Resort,2026-08-20T22:58:04.052910+00:00
25,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=25,Coushatta Casino Resort,2026-08-20T22:57:53.782826+00:00
26,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=26,Coushatta Casino Resort,2026-08-20T22:57:53.638340+00:00
27,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=27,Coushatta Casino Resort,2026-08-20T22:57:53.720219+00:00
28,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=28,Coushatta Casino Resort,2026-08-20T22:57:53.713751+00:00
29,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=29,Coushatta Casino Resort,2026-08-20T22:57:53.873389+00:00
30,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=30,Coushatta Casino Resort,2026-08-20T22:57:53.842128+00:00
31,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=31,Coushatta Casino Resort,2026-08-20T22:57:53.728544+00:00
32,Dollar Storm: Egyptian Jewels,Aristocrat,Video,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=32,Coushatta Casino Resort,2026-08-20T22:57:53.722462+00:00
17,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=17,Coushatta Casino Resort,2026-08-20T22:57:53.562450+00:00
18,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=18,Coushatta Casino Resort,2026-08-20T22:57:53.581805+00:00
19,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=19,Coushatta Casino Resort,2026-08-20T22:57:53.573191+00:00
20,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=20,Coushatta Casino Resort,2026-08-20T22:57:53.570656+00:00
21,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=21,Coushatta Casino Resort,2026-08-20T22:57:53.534696+00:00
22,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=22,Coushatta Casino Resort,2026-08-20T22:57:53.558884+00:00
23,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=23,Coushatta Casino Resort,2026-08-20T22:57:53.530218+00:00
24,Dollar Storm: Emperor'S Treasure,Aristocrat,Video,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=24,Coushatta Casino Resort,2026-08-20T22:57:53.551655+00:00
607,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=607,Coushatta Casino Resort,2026-08-20T22:58:01.074359+00:00
608,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=608,Coushatta Casino Resort,2026-08-20T22:58:01.096280+00:00
609,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=609,Coushatta Casino Resort,2026-08-20T22:58:01.109281+00:00
610,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=610,Coushatta Casino Resort,2026-08-20T22:58:01.113453+00:00
611,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=611,Coushatta Casino Resort,2026-08-20T22:58:01.139914+00:00
612,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=612,Coushatta Casino Resort,2026-08-20T22:58:01.153343+00:00
613,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=613,Coushatta Casino Resort,2026-08-20T22:58:01.158330+00:00
614,Dollar Storm: Ninja Moon (P) (Md),Aristocrat,Video,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=614,Coushatta Casino Resort,2026-08-20T22:58:01.194799+00:00
1411,Dollar Storm:Dollar Boomer Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1411,Coushatta Casino Resort,2026-08-20T22:58:11.885076+00:00
1412,Dollar Storm:Trojan Beauty Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1412,Coushatta Casino Resort,2026-08-20T22:58:11.920107+00:00
1413,Dollar Storm:Wild Ninja (Mc)(Md) Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1413,Coushatta Casino Resort,2026-08-20T22:58:11.925422+00:00
710,Dolphin Treasur Ultimate Fast Cash,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=710,Coushatta Casino Resort,2026-08-20T22:58:02.524458+00:00
590,"Double 3,4,5 Times Diamond",IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=590,Coushatta Casino Resort,2026-08-20T22:58:00.830818+00:00
902,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=902,Coushatta Casino Resort,2026-08-20T22:58:05.441487+00:00
903,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=903,Coushatta Casino Resort,2026-08-20T22:58:05.435044+00:00
904,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=904,Coushatta Casino Resort,2026-08-20T22:58:05.446710+00:00
905,"Double 3,4,5 Times Diamond (Md)",IGT,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=905,Coushatta Casino Resort,2026-08-20T22:58:05.497680+00:00
920,"Double 3,4,5 Times Pay (Md)",IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=920,Coushatta Casino Resort,2026-08-20T22:58:05.630777+00:00
939,"Double 3,4,5 Times Pay (Multi)",IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=939,Coushatta Casino Resort,2026-08-20T22:58:05.887165+00:00
940,"Double 3,4,5 Times Pay (Multi)",IGT,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=940,Coushatta Casino Resort,2026-08-20T22:58:05.882534+00:00
941,"Double 3,4,5 Times Pay (Multi)",IGT,Reel,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=941,Coushatta Casino Resort,2026-08-20T22:58:05.895466+00:00
873,Double 345X Pay Double Wheel Prog,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=873,Coushatta Casino Resort,2026-08-20T22:58:05.009130+00:00
2427,Double Aces and Faces Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2427,Coushatta Casino Resort,2026-08-20T22:58:26.736068+00:00
2428,Double Aces and Faces Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2428,Coushatta Casino Resort,2026-08-20T22:58:26.750683+00:00
2429,Double Aces and Faces Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2429,Coushatta Casino Resort,2026-08-20T22:58:26.725543+00:00
2430,Double Aces and Faces Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2430,Coushatta Casino Resort,2026-08-20T22:58:26.743809+00:00
2490,Double Aces and Faces Poker,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2490,Coushatta Casino Resort,2026-08-20T22:58:27.763077+00:00
2491,Double Aces and Faces Poker,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2491,Coushatta Casino Resort,2026-08-20T22:58:27.808628+00:00
2492,Double Aces and Faces Poker,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2492,Coushatta Casino Resort,2026-08-20T22:58:27.802658+00:00
2951,Double Big Wheel - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2951,Coushatta Casino Resort,2026-08-20T22:58:33.901512+00:00
2952,Double Big Wheel - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2952,Coushatta Casino Resort,2026-08-20T22:58:33.944413+00:00
2949,Double Big Wheel - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2949,Coushatta Casino Resort,2026-08-20T22:58:33.909778+00:00
2950,Double Big Wheel - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2950,Coushatta Casino Resort,2026-08-20T22:58:33.907360+00:00
