sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
549,Cleopatra Keno,IGT Poker,Poker,$0.50,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=549,https://www.coushattacasinoresort.com/slot-map.php?sid=549,Coushatta Casino Resort,2026-09-03T14:38:52.938912+00:00
550,Cleopatra Keno,IGT Poker,Poker,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=550,https://www.coushattacasinoresort.com/slot-map.php?sid=550,Coushatta Casino Resort,2026-09-03T14:38:53.026206+00:00
543,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=543,https://www.coushattacasinoresort.com/slot-map.php?sid=543,Coushatta Casino Resort,2026-09-03T14:38:52.742947+00:00
544,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=544,https://www.coushattacasinoresort.com/slot-map.php?sid=544,Coushatta Casino Resort,2026-09-03T14:38:52.772195+00:00
545,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=545,https://www.coushattacasinoresort.com/slot-map.php?sid=545,Coushatta Casino Resort,2026-09-03T14:38:52.806755+00:00
546,Cleopatra Keno [4 Card],IGT Poker,Poker,$0.50,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=546,https://www.coushattacasinoresort.com/slot-map.php?sid=546,Coushatta Casino Resort,2026-09-03T14:38:52.874090+00:00
1075,Cluck Cluck Cash (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1075,https://www.coushattacasinoresort.com/slot-map.php?sid=1075,Coushatta Casino Resort,2026-09-03T14:39:03.510545+00:00
1233,Cobra Hearts,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1233,https://www.coushattacasinoresort.com/slot-map.php?sid=1233,Coushatta Casino Resort,2026-09-03T14:39:06.027075+00:00
1013,Coin Catch Cove Mc Md (Prog),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1013,https://www.coushattacasinoresort.com/slot-map.php?sid=1013,Coushatta Casino Resort,2026-09-03T14:39:02.564429+00:00
1220,Colada Ca$H (Mc) (Md) (Prog),Bluberi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1220,https://www.coushattacasinoresort.com/slot-map.php?sid=1220,Coushatta Casino Resort,2026-09-03T14:39:05.690508+00:00
417,Combo Craze Five Pillars Mc Md Pr,Incredible Technologies,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=417,https://www.coushattacasinoresort.com/slot-map.php?sid=417,Coushatta Casino Resort,2026-09-03T14:38:50.074801+00:00
397,Conan (Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=397,https://www.coushattacasinoresort.com/slot-map.php?sid=397,Coushatta Casino Resort,2026-09-03T14:38:49.544199+00:00
398,Conan (Prog),Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=398,https://www.coushattacasinoresort.com/slot-map.php?sid=398,Coushatta Casino Resort,2026-09-03T14:38:49.540412+00:00
399,Conan (Prog),Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=399,https://www.coushattacasinoresort.com/slot-map.php?sid=399,Coushatta Casino Resort,2026-09-03T14:38:49.528618+00:00
400,Conan (Prog),Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=400,https://www.coushattacasinoresort.com/slot-map.php?sid=400,Coushatta Casino Resort,2026-09-03T14:38:49.554283+00:00
531,Coyote Moon,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=531,https://www.coushattacasinoresort.com/slot-map.php?sid=531,Coushatta Casino Resort,2026-09-03T14:38:52.504706+00:00
539,Coyote Moon,IGT,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=539,https://www.coushattacasinoresort.com/slot-map.php?sid=539,Coushatta Casino Resort,2026-09-03T14:38:52.671701+00:00
1789,Coyote Moon 40 line,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1789,https://www.coushattacasinoresort.com/slot-map.php?sid=1789,Coushatta Casino Resort,2026-09-03T14:39:16.705659+00:00
1790,Coyote Moon 40 line,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1790,https://www.coushattacasinoresort.com/slot-map.php?sid=1790,Coushatta Casino Resort,2026-09-03T14:39:16.715648+00:00
4038,Coyote Moon Deset Nights Mc Md Pr,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4038,https://www.coushattacasinoresort.com/slot-map.php?sid=4038,Coushatta Casino Resort,2026-09-03T14:39:50.221951+00:00
4039,Crapless Craps With Lucky Shooter,INTERBLOCK,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4039,https://www.coushattacasinoresort.com/slot-map.php?sid=4039,Coushatta Casino Resort,2026-09-03T14:39:50.260385+00:00
833,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=833,https://www.coushattacasinoresort.com/slot-map.php?sid=833,Coushatta Casino Resort,2026-09-03T14:38:58.895373+00:00
951,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=951,https://www.coushattacasinoresort.com/slot-map.php?sid=951,Coushatta Casino Resort,2026-09-03T14:39:01.293536+00:00
952,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=952,https://www.coushattacasinoresort.com/slot-map.php?sid=952,Coushatta Casino Resort,2026-09-03T14:39:01.319873+00:00
953,Crazy Chickens (Mc (Md) (Prog),Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=953,https://www.coushattacasinoresort.com/slot-map.php?sid=953,Coushatta Casino Resort,2026-09-03T14:39:01.327859+00:00
1683,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1683,https://www.coushattacasinoresort.com/slot-map.php?sid=1683,Coushatta Casino Resort,2026-09-03T14:39:14.382619+00:00
1684,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1684,https://www.coushattacasinoresort.com/slot-map.php?sid=1684,Coushatta Casino Resort,2026-09-03T14:39:14.250585+00:00
1685,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1685,https://www.coushattacasinoresort.com/slot-map.php?sid=1685,Coushatta Casino Resort,2026-09-03T14:39:14.208330+00:00
1686,Crazy Chickens In Space Mc Md Prog,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1686,https://www.coushattacasinoresort.com/slot-map.php?sid=1686,Coushatta Casino Resort,2026-09-03T14:39:14.275277+00:00
333,Crazy Lock Mounds:King Of Bling Md,Incredible Technologies,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=333,https://www.coushattacasinoresort.com/slot-map.php?sid=333,Coushatta Casino Resort,2026-09-03T14:38:48.813246+00:00
599,Crazy Money Double Deluxe (Prog),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=599,https://www.coushattacasinoresort.com/slot-map.php?sid=599,Coushatta Casino Resort,2026-09-03T14:38:53.678563+00:00
434,Crazy Money: Super Sky Wheel (Prog),Incredible Technologies,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=434,https://www.coushattacasinoresort.com/slot-map.php?sid=434,Coushatta Casino Resort,2026-09-03T14:38:50.310764+00:00
1696,Creature From The Black Lagoon,IGT,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1696,https://www.coushattacasinoresort.com/slot-map.php?sid=1696,Coushatta Casino Resort,2026-09-03T14:39:14.490864+00:00
645,Crystal Forest,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=645,https://www.coushattacasinoresort.com/slot-map.php?sid=645,Coushatta Casino Resort,2026-09-03T14:38:54.737210+00:00
2435,Crystal Star (Prog),Everi,Reel,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2435,https://www.coushattacasinoresort.com/slot-map.php?sid=2435,Coushatta Casino Resort,2026-09-03T14:39:31.519356+00:00
124,Crystal Star Deluxe (Prog),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=124,https://www.coushattacasinoresort.com/slot-map.php?sid=124,Coushatta Casino Resort,2026-09-03T14:38:45.157458+00:00
863,Crystal Star Platinum Sig (Md)(Pr),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=863,https://www.coushattacasinoresort.com/slot-map.php?sid=863,Coushatta Casino Resort,2026-09-03T14:38:59.578737+00:00
1766,Da Vinci Diamond Keno,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1766,https://www.coushattacasinoresort.com/slot-map.php?sid=1766,Coushatta Casino Resort,2026-09-03T14:39:16.161325+00:00
1767,Da Vinci Diamond Keno,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1767,https://www.coushattacasinoresort.com/slot-map.php?sid=1767,Coushatta Casino Resort,2026-09-03T14:39:16.182076+00:00
1768,Da Vinci Diamond Keno,IGT,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1768,https://www.coushattacasinoresort.com/slot-map.php?sid=1768,Coushatta Casino Resort,2026-09-03T14:39:16.260872+00:00
1769,Da Vinci Diamond Keno,IGT,Video,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1769,https://www.coushattacasinoresort.com/slot-map.php?sid=1769,Coushatta Casino Resort,2026-09-03T14:39:16.259152+00:00
1480,Dancing Drums (Prog),Light & Wonder,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1480,https://www.coushattacasinoresort.com/slot-map.php?sid=1480,Coushatta Casino Resort,2026-09-03T14:39:11.337986+00:00
763,Dancing Drums Dragon Mc Md Wap Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=763,https://www.coushattacasinoresort.com/slot-map.php?sid=763,Coushatta Casino Resort,2026-09-03T14:38:57.437613+00:00
1072,Dancing Drums Golden Drums Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1072,https://www.coushattacasinoresort.com/slot-map.php?sid=1072,Coushatta Casino Resort,2026-09-03T14:39:03.423167+00:00
731,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=731,https://www.coushattacasinoresort.com/slot-map.php?sid=731,Coushatta Casino Resort,2026-09-03T14:38:56.592935+00:00
734,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=734,https://www.coushattacasinoresort.com/slot-map.php?sid=734,Coushatta Casino Resort,2026-09-03T14:38:56.628996+00:00
735,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=735,https://www.coushattacasinoresort.com/slot-map.php?sid=735,Coushatta Casino Resort,2026-09-03T14:38:56.790202+00:00
736,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=736,https://www.coushattacasinoresort.com/slot-map.php?sid=736,Coushatta Casino Resort,2026-09-03T14:38:56.844255+00:00
737,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=737,https://www.coushattacasinoresort.com/slot-map.php?sid=737,Coushatta Casino Resort,2026-09-03T14:38:56.882741+00:00
738,Dancing Drums Link Fortune Mc Md Pr,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=738,https://www.coushattacasinoresort.com/slot-map.php?sid=738,Coushatta Casino Resort,2026-09-03T14:38:56.834479+00:00
732,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=732,https://www.coushattacasinoresort.com/slot-map.php?sid=732,Coushatta Casino Resort,2026-09-03T14:38:56.648744+00:00
740,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=740,https://www.coushattacasinoresort.com/slot-map.php?sid=740,Coushatta Casino Resort,2026-09-03T14:38:56.827517+00:00
741,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=741,https://www.coushattacasinoresort.com/slot-map.php?sid=741,Coushatta Casino Resort,2026-09-03T14:38:56.846127+00:00
742,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=742,https://www.coushattacasinoresort.com/slot-map.php?sid=742,Coushatta Casino Resort,2026-09-03T14:38:56.839756+00:00
743,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=743,https://www.coushattacasinoresort.com/slot-map.php?sid=743,Coushatta Casino Resort,2026-09-03T14:38:56.832784+00:00
744,Dancing Drums Link Treasure Mc Md P,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=744,https://www.coushattacasinoresort.com/slot-map.php?sid=744,Coushatta Casino Resort,2026-09-03T14:38:56.925810+00:00
1707,Dancing Drums Prosperity (Prog),Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1707,https://www.coushattacasinoresort.com/slot-map.php?sid=1707,Coushatta Casino Resort,2026-09-03T14:39:14.748606+00:00
1430,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1430,https://www.coushattacasinoresort.com/slot-map.php?sid=1430,Coushatta Casino Resort,2026-09-03T14:39:10.402285+00:00
1431,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1431,https://www.coushattacasinoresort.com/slot-map.php?sid=1431,Coushatta Casino Resort,2026-09-03T14:39:10.518434+00:00
1432,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1432,https://www.coushattacasinoresort.com/slot-map.php?sid=1432,Coushatta Casino Resort,2026-09-03T14:39:10.284887+00:00
1433,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1433,https://www.coushattacasinoresort.com/slot-map.php?sid=1433,Coushatta Casino Resort,2026-09-03T14:39:10.331581+00:00
1434,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1434,https://www.coushattacasinoresort.com/slot-map.php?sid=1434,Coushatta Casino Resort,2026-09-03T14:39:10.282791+00:00
1435,Dancing Drums Revolution Md Pr Wap,Light & Wonder,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1435,https://www.coushattacasinoresort.com/slot-map.php?sid=1435,Coushatta Casino Resort,2026-09-03T14:39:10.343360+00:00
1651,Dancing Foo,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1651,https://www.coushattacasinoresort.com/slot-map.php?sid=1651,Coushatta Casino Resort,2026-09-03T14:39:13.510043+00:00
1654,Dancing Foo,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1654,https://www.coushattacasinoresort.com/slot-map.php?sid=1654,Coushatta Casino Resort,2026-09-03T14:39:13.595350+00:00
1421,Dancing Pots Mc Md Prog,Bluberi,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1421,https://www.coushattacasinoresort.com/slot-map.php?sid=1421,Coushatta Casino Resort,2026-09-03T14:39:09.974248+00:00
1422,Dancing Pots Mc Md Prog,Bluberi,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1422,https://www.coushattacasinoresort.com/slot-map.php?sid=1422,Coushatta Casino Resort,2026-09-03T14:39:09.970070+00:00
1423,Dancing Pots Mc Md Prog,Bluberi,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1423,https://www.coushattacasinoresort.com/slot-map.php?sid=1423,Coushatta Casino Resort,2026-09-03T14:39:10.015347+00:00
1424,Dancing Pots Mc Md Prog,Bluberi,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1424,https://www.coushattacasinoresort.com/slot-map.php?sid=1424,Coushatta Casino Resort,2026-09-03T14:39:10.064322+00:00
525,Day Of The Dead,IGT,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=525,https://www.coushattacasinoresort.com/slot-map.php?sid=525,Coushatta Casino Resort,2026-09-03T14:38:52.532927+00:00
983,Der Rakin Bacon Hogger Lager Md Pr,AGS,VIdeo,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=983,https://www.coushattacasinoresort.com/slot-map.php?sid=983,Coushatta Casino Resort,2026-09-03T14:39:01.786138+00:00
984,Der Rakin Bacon Hogtoberfest Md Pr,AGS,VIdeo,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=984,https://www.coushattacasinoresort.com/slot-map.php?sid=984,Coushatta Casino Resort,2026-09-03T14:39:01.821617+00:00
2408,Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2408,https://www.coushattacasinoresort.com/slot-map.php?sid=2408,Coushatta Casino Resort,2026-09-03T14:39:30.896421+00:00
2409,Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2409,https://www.coushattacasinoresort.com/slot-map.php?sid=2409,Coushatta Casino Resort,2026-09-03T14:39:30.905016+00:00
2410,Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2410,https://www.coushattacasinoresort.com/slot-map.php?sid=2410,Coushatta Casino Resort,2026-09-03T14:39:30.995617+00:00
2411,Deuces Wild,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2411,https://www.coushattacasinoresort.com/slot-map.php?sid=2411,Coushatta Casino Resort,2026-09-03T14:39:31.013869+00:00
2466,Deuces Wild,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2466,https://www.coushattacasinoresort.com/slot-map.php?sid=2466,Coushatta Casino Resort,2026-09-03T14:39:32.416847+00:00
2467,Deuces Wild,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2467,https://www.coushattacasinoresort.com/slot-map.php?sid=2467,Coushatta Casino Resort,2026-09-03T14:39:32.317083+00:00
2468,Deuces Wild,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2468,https://www.coushattacasinoresort.com/slot-map.php?sid=2468,Coushatta Casino Resort,2026-09-03T14:39:32.300264+00:00
3255,Deuces Wild,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3255,https://www.coushattacasinoresort.com/slot-map.php?sid=3255,Coushatta Casino Resort,2026-09-03T14:39:47.858770+00:00
3256,Deuces Wild,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3256,https://www.coushattacasinoresort.com/slot-map.php?sid=3256,Coushatta Casino Resort,2026-09-03T14:39:47.874126+00:00
3257,Deuces Wild,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3257,https://www.coushattacasinoresort.com/slot-map.php?sid=3257,Coushatta Casino Resort,2026-09-03T14:39:47.881019+00:00
3258,Deuces Wild,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3258,https://www.coushattacasinoresort.com/slot-map.php?sid=3258,Coushatta Casino Resort,2026-09-03T14:39:47.932420+00:00
1717,Deuces Wild Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1717,https://www.coushattacasinoresort.com/slot-map.php?sid=1717,Coushatta Casino Resort,2026-09-03T14:39:15.047518+00:00
2404,Deuces Wild Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2404,https://www.coushattacasinoresort.com/slot-map.php?sid=2404,Coushatta Casino Resort,2026-09-03T14:39:30.729259+00:00
2405,Deuces Wild Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2405,https://www.coushattacasinoresort.com/slot-map.php?sid=2405,Coushatta Casino Resort,2026-09-03T14:39:30.797231+00:00
2406,Deuces Wild Double Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2406,https://www.coushattacasinoresort.com/slot-map.php?sid=2406,Coushatta Casino Resort,2026-09-03T14:39:30.804518+00:00
2407,Deuces Wild Double Double Bonus Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2407,https://www.coushattacasinoresort.com/slot-map.php?sid=2407,Coushatta Casino Resort,2026-09-03T14:39:30.842203+00:00
1716,Deuces Wild Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1716,https://www.coushattacasinoresort.com/slot-map.php?sid=1716,Coushatta Casino Resort,2026-09-03T14:39:14.950448+00:00
2560,Deuces Wild Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2560,https://www.coushattacasinoresort.com/slot-map.php?sid=2560,Coushatta Casino Resort,2026-09-03T14:39:33.568347+00:00
2561,Deuces Wild Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2561,https://www.coushattacasinoresort.com/slot-map.php?sid=2561,Coushatta Casino Resort,2026-09-03T14:39:33.535589+00:00
2562,Deuces Wild Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2562,https://www.coushattacasinoresort.com/slot-map.php?sid=2562,Coushatta Casino Resort,2026-09-03T14:39:33.602722+00:00
2563,Deuces Wild Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2563,https://www.coushattacasinoresort.com/slot-map.php?sid=2563,Coushatta Casino Resort,2026-09-03T14:39:33.650905+00:00
3999,Deuces Wild Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3999,https://www.coushattacasinoresort.com/slot-map.php?sid=3999,Coushatta Casino Resort,2026-09-03T14:39:49.702576+00:00
1726,Deuces Wild Poker: Five Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1726,https://www.coushattacasinoresort.com/slot-map.php?sid=1726,Coushatta Casino Resort,2026-09-03T14:39:15.248009+00:00
1725,Deuces Wild Poker: Triple Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1725,https://www.coushattacasinoresort.com/slot-map.php?sid=1725,Coushatta Casino Resort,2026-09-03T14:39:15.256034+00:00
3251,Deuces Wild: Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3251,https://www.coushattacasinoresort.com/slot-map.php?sid=3251,Coushatta Casino Resort,2026-09-03T14:39:47.799187+00:00
3252,Deuces Wild: Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3252,https://www.coushattacasinoresort.com/slot-map.php?sid=3252,Coushatta Casino Resort,2026-09-03T14:39:47.821378+00:00
3253,Deuces Wild: Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3253,https://www.coushattacasinoresort.com/slot-map.php?sid=3253,Coushatta Casino Resort,2026-09-03T14:39:47.834024+00:00
3254,Deuces Wild: Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3254,https://www.coushattacasinoresort.com/slot-map.php?sid=3254,Coushatta Casino Resort,2026-09-03T14:39:47.869201+00:00
3995,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3995,https://www.coushattacasinoresort.com/slot-map.php?sid=3995,Coushatta Casino Resort,2026-09-03T14:39:49.665733+00:00
3996,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3996,https://www.coushattacasinoresort.com/slot-map.php?sid=3996,Coushatta Casino Resort,2026-09-03T14:39:49.669764+00:00
3997,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3997,https://www.coushattacasinoresort.com/slot-map.php?sid=3997,Coushatta Casino Resort,2026-09-03T14:39:49.673129+00:00
3998,Deuces Wild: Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3998,https://www.coushattacasinoresort.com/slot-map.php?sid=3998,Coushatta Casino Resort,2026-09-03T14:39:49.688464+00:00
3247,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3247,https://www.coushattacasinoresort.com/slot-map.php?sid=3247,Coushatta Casino Resort,2026-09-03T14:39:47.675260+00:00
3248,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3248,https://www.coushattacasinoresort.com/slot-map.php?sid=3248,Coushatta Casino Resort,2026-09-03T14:39:47.700952+00:00
3249,Deuces Wild: Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3249,https://www.coushattacasinoresort.com/slot-map.php?sid=3249,Coushatta Casino Resort,2026-09-03T14:39:47.717779+00:00
